iter	RMSE
4020	0.076589683
4021	0.07658134483
4022	0.0765735183
4023	0.07656921442
4024	0.07655765389
4025	0.07654664127
4026	0.07654247809
4027	0.0765360865
4028	0.07652281829
4029	0.07651593901
4030	0.07650937088
4031	0.07649767545
4032	0.0764896085
4033	0.07647721911
4034	0.07647503104
4035	0.07646541642
4036	0.07645023453
4037	0.07644276461
4038	0.07642994481
4039	0.07642338075
4040	0.07640990215
4041	0.07640082255
4042	0.07638825437
4043	0.07637998495
4044	0.07637138185
4045	0.07636302058
4046	0.07635446353
4047	0.07634850545
4048	0.0763453337
4049	0.07634097702
4050	0.07633221436
4051	0.07632403459
4052	0.0763141701
4053	0.07630617694
4054	0.07629809741
4055	0.07628838134
4056	0.07627995409
4057	0.07626430678
4058	0.07625670227
4059	0.07625256984
4060	0.07624024426
4061	0.07623217531
4062	0.07622217652
4063	0.07621698943
4064	0.07620834257
4065	0.07620100701
4066	0.07619288142
4067	0.07619032776
4068	0.07618085175
4069	0.07616764052
4070	0.07615506848
4071	0.07614227787
4072	0.07614083352
4073	0.07613114445
4074	0.0761202882
4075	0.07610857657
4076	0.0761030636
4077	0.07610027753
4078	0.07609110429
4079	0.07608770013
4080	0.07607968391
4081	0.07607271813
4082	0.07606918505
4083	0.07606331507
4084	0.07605213428
4085	0.07604176588
4086	0.0760403329
4087	0.0760293281
4088	0.07602169347
4089	0.07601825709
4090	0.07600901847
4091	0.07600011487
4092	0.07598467352
4093	0.07598107958
4094	0.07597674897
4095	0.07596738765
4096	0.07596122325
4097	0.07594968651
4098	0.07593913784
4099	0.07593138614
4100	0.07592133427
4101	0.07591081481
4102	0.07589761588
4103	0.0758936859
4104	0.07588514617
4105	0.07588115819
4106	0.07587429081
4107	0.07586772986
4108	0.07585926242
4109	0.07584543037
4110	0.07583794682
4111	0.07583016457
4112	0.0758239138
4113	0.07582219274
4114	0.07580966558
4115	0.07579599732
4116	0.07578629588
4117	0.07577465436
4118	0.07576861004
4119	0.07575989408
4120	0.07575292103
4121	0.07574600929
4122	0.07573723269
4123	0.0757288975
4124	0.07572297235
4125	0.075720637
4126	0.07571523134
4127	0.07571091807
4128	0.07570635779
4129	0.07569712987
4130	0.07568484881
4131	0.07567905841
4132	0.07566816357
4133	0.0756577928
4134	0.0756440884
4135	0.07563755418
4136	0.07562979361
4137	0.07562185076
4138	0.07560688539
4139	0.07559147726
4140	0.0755846473
4141	0.07557709151
4142	0.07556873494
4143	0.07555698353
4144	0.0755500755
4145	0.07554167402
4146	0.07553344799
4147	0.07552940538
4148	0.07552034954
4149	0.07551472366
4150	0.07550958454
4151	0.07549615471
4152	0.07548675222
4153	0.07548289992
4154	0.0754747402
4155	0.07546237458
4156	0.07544831235
4157	0.07544424466
4158	0.0754400398
4159	0.07543426894
4160	0.07543243081
4161	0.07542411193
4162	0.07541777963
4163	0.0754130036
4164	0.07540709189
4165	0.07539549859
4166	0.07538889081
4167	0.07537774646
4168	0.07536549741
4169	0.07535640755
4170	0.0753509412
4171	0.07534469317
4172	0.07533629943
4173	0.07532720091
4174	0.07532152058
4175	0.07531868215
4176	0.07531291599
4177	0.07530587062
4178	0.07530050705
4179	0.07528757786
4180	0.07528352729
4181	0.07527539402
4182	0.07526823081
4183	0.07525607055
4184	0.07524901591
4185	0.07524231257
4186	0.07523576655
4187	0.0752292795
4188	0.07522282557
4189	0.07521827966
4190	0.07521089715
4191	0.07520238743
4192	0.07519748412
4193	0.07518528594
4194	0.07517704449
4195	0.07516548654
4196	0.07516016124
4197	0.07515839515
4198	0.07514931117
4199	0.07513820615
4200	0.07513282808
4201	0.07512495667
4202	0.07511932648
4203	0.0751114528
4204	0.07510899245
4205	0.07510326901
4206	0.07509439326
4207	0.07509055311
4208	0.07508280453
4209	0.07507532173
4210	0.07506902863
4211	0.07505904473
4212	0.07504681106
4213	0.07504238196
4214	0.07503380466
4215	0.07503076054
4216	0.07502482872
4217	0.07501805076
4218	0.07500958574
4219	0.07500072846
4220	0.0749983487
4221	0.07498446479
4222	0.07497416341
4223	0.07497033032
4224	0.07495149262
4225	0.07494519856
4226	0.07493185616
4227	0.07492823122
4228	0.07492447373
4229	0.07491535149
4230	0.07490501282
4231	0.074897445
4232	0.07488922351
4233	0.07488455531
4234	0.07487877461
4235	0.07487602603
4236	0.07486772994
4237	0.07486195806
4238	0.07485335161
4239	0.07484607171
4240	0.0748332918
4241	0.07483141445
4242	0.0748196254
4243	0.07480660949
4244	0.07479841695
4245	0.07479235073
4246	0.07478100634
4247	0.07476977171
4248	0.07476256623
4249	0.07474972285
4250	0.07474190306
4251	0.07473405505
4252	0.07472837482
4253	0.07472498438
4254	0.07471571004
4255	0.07470981803
4256	0.07470085643
4257	0.0746890707
4258	0.07467729644
4259	0.07466737489
4260	0.0746571406
4261	0.07465096952
4262	0.07463932729
4263	0.07462830742
4264	0.07461973319
4265	0.07461459208
4266	0.07460768266
4267	0.0745988446
4268	0.07458972203
4269	0.07457525442
4270	0.07456810924
4271	0.074561692
4272	0.07455269546
4273	0.07454211607
4274	0.07453805627
4275	0.07453180508
4276	0.07451728331
4277	0.07451307722
4278	0.07450941727
4279	0.07449978281
4280	0.07449333906
4281	0.07448019504
4282	0.07447233134
4283	0.07446591134
4284	0.07445584442
4285	0.07444935856
4286	0.07443746656
4287	0.07442938423
4288	0.07442441946
4289	0.07442375705
4290	0.07441679587
4291	0.07441042949
4292	0.0744056334
4293	0.0743937804
4294	0.074387473
4295	0.07437729124
4296	0.07436811233
4297	0.07436254589
4298	0.07435472831
4299	0.07434614691
4300	0.07433933941
4301	0.07433602187
4302	0.07432834397
4303	0.07432023132
4304	0.07430969077
4305	0.07430197684
4306	0.07429533761
4307	0.07428766678
4308	0.07427658816
4309	0.07426532408
4310	0.07425469113
4311	0.0742452694
4312	0.07424379441
4313	0.07423550823
4314	0.07422396175
4315	0.07422239085
4316	0.07421697039
4317	0.07420592357
4318	0.07419929357
4319	0.07419337212
4320	0.07418912467
4321	0.07417950462
4322	0.07417119099
4323	0.0741671253
4324	0.07415647899
4325	0.07414695523
4326	0.07414100365
4327	0.07412947722
4328	0.07411553515
4329	0.07410172702
4330	0.0740909641
4331	0.07408111892
4332	0.07407624916
4333	0.07407331229
4334	0.07406663121
4335	0.07405946733
4336	0.0740493618
4337	0.07404294347
4338	0.07403402067
4339	0.0740306822
4340	0.07402417637
4341	0.07401620585
4342	0.07401065256
4343	0.07400070588
4344	0.07399347318
4345	0.07398986956
4346	0.07398179616
4347	0.07397379066
4348	0.0739695774
4349	0.07396188571
4350	0.07395516657
4351	0.07394981656
4352	0.07394510053
4353	0.07394033898
4354	0.07393274162
4355	0.07392565922
4356	0.07392103865
4357	0.07391324011
4358	0.07390156308
4359	0.07389024198
4360	0.07388103389
4361	0.07387193306
4362	0.07386573378
4363	0.07386390824
4364	0.07385933526
4365	0.07385249934
4366	0.07384507731
4367	0.07384201841
4368	0.07383306235
4369	0.07382349288
4370	0.0738203699
4371	0.07381015291
4372	0.07379951763
4373	0.07379244512
4374	0.07378768347
4375	0.07378162044
4376	0.0737741433
4377	0.0737696695
4378	0.07376253054
4379	0.07375394648
4380	0.07374809218
4381	0.07373777589
4382	0.07373221519
4383	0.07372223437
4384	0.07371069157
4385	0.07370007746
4386	0.07369294848
4387	0.07368770157
4388	0.07368296984
4389	0.07367930336
4390	0.07367168733
4391	0.07365971305
4392	0.07365115324
4393	0.07364355141
4394	0.07363745461
4395	0.07362897238
4396	0.0736248018
4397	0.07361798443
4398	0.07361349363
4399	0.07361123134
4400	0.07359828306
4401	0.07359238807
4402	0.07358786899
4403	0.07358489845
4404	0.07357930852
4405	0.07357079845
4406	0.0735604278
4407	0.07355845499
4408	0.07355037442
4409	0.07354240521
4410	0.07353654335
4411	0.07352815387
4412	0.07351995986
4413	0.07351087092
4414	0.07350225383
4415	0.07349215639
4416	0.07348405753
4417	0.07347486497
4418	0.0734667831
4419	0.07346224267
4420	0.07345626577
4421	0.07345418031
4422	0.07344886338
4423	0.07343794496
4424	0.07343037543
4425	0.07342423575
4426	0.07341986235
4427	0.07341517569
4428	0.0734079444
4429	0.07340032677
4430	0.07339434067
4431	0.0733834765
4432	0.07337545505
4433	0.07336836005
4434	0.07335983197
4435	0.07335310744
4436	0.07334806599
4437	0.07333942119
4438	0.07332731328
4439	0.07332103888
4440	0.07331426881
4441	0.07330601482
4442	0.07330338995
4443	0.07329550099
4444	0.07329024527
4445	0.07328925161
4446	0.07328087245
4447	0.0732664479
4448	0.07326015731
4449	0.07325283205
4450	0.07325003541
4451	0.07324221556
4452	0.07323321842
4453	0.07322710066
4454	0.07321923807
4455	0.07321319215
4456	0.07320725414
4457	0.0732038637
4458	0.07319632351
4459	0.07318964279
4460	0.07318284327
4461	0.07318064928
4462	0.07317351126
4463	0.07316985869
4464	0.07316520023
4465	0.07315276328
4466	0.07314958699
4467	0.07314055727
4468	0.07313170988
4469	0.07312225104
4470	0.07311416825
4471	0.07310915342
4472	0.07309944432
4473	0.07309194468
4474	0.07308526741
4475	0.07308187003
4476	0.07308123249
4477	0.07307150691
4478	0.07306205784
4479	0.0730515008
4480	0.07304404506
4481	0.0730369821
4482	0.07303638665
4483	0.07302819699
4484	0.07302154234
4485	0.07301209547
4486	0.07300435901
4487	0.07300012096
4488	0.07299700126
4489	0.07299139667
4490	0.07298070107
4491	0.07297012748
4492	0.07295576644
4493	0.07294493799
4494	0.07293535309
4495	0.07293025577
4496	0.07292195922
4497	0.07290792161
4498	0.07290188897
4499	0.07289447355
4500	0.07288960018
4501	0.07288606754
4502	0.07287717903
4503	0.07286778957
4504	0.07285566986
4505	0.07284977802
4506	0.07284914242
4507	0.07283937649
4508	0.0728348386
4509	0.07282450563
4510	0.07281722057
4511	0.07281655402
4512	0.07281190962
4513	0.07280799635
4514	0.07279956514
4515	0.07278872906
4516	0.07277728912
4517	0.07277471991
4518	0.07277138402
4519	0.07276594002
4520	0.07275748024
4521	0.0727505711
4522	0.07274358095
4523	0.07273587853
4524	0.0727292301
4525	0.07271787653
4526	0.07270764448
4527	0.07270144653
4528	0.07269297571
4529	0.07269200396
4530	0.07268060827
4531	0.07266671019
4532	0.07265800693
4533	0.07265282592
4534	0.07264885994
4535	0.0726426947
4536	0.07263420481
4537	0.07262206539
4538	0.07261830865
4539	0.07261239623
4540	0.07260879091
4541	0.07259600101
4542	0.07258949158
4543	0.07257845337
4544	0.07257204522
4545	0.07256535114
4546	0.07256186786
4547	0.07255717833
4548	0.07255621347
4549	0.07254913026
4550	0.07254133998
4551	0.07253580433
4552	0.07252910834
4553	0.07252251824
4554	0.07251462269
4555	0.07251347284
4556	0.07250792099
4557	0.07250158454
4558	0.07248796665
4559	0.07247464552
4560	0.07247270756
4561	0.07246393899
4562	0.07245701042
4563	0.07245089565
4564	0.07244677112
4565	0.07244582315
4566	0.0724404289
4567	0.07242770524
4568	0.07242040921
4569	0.07241799088
4570	0.07241022791
4571	0.07240279321
4572	0.07239565902
4573	0.07238580387
4574	0.07237896733
4575	0.07237250708
4576	0.0723613755
4577	0.07235826511
4578	0.07235198746
4579	0.07234345338
4580	0.07233580469
4581	0.07232443108
4582	0.07231705483
4583	0.07231426393
4584	0.07230197885
4585	0.07229756112
4586	0.07229119208
4587	0.07228314019
4588	0.07227383034
4589	0.0722728887
4590	0.07226959993
4591	0.07226353987
4592	0.07225562739
4593	0.07224979554
4594	0.07224539795
4595	0.07223940739
4596	0.07222806396
4597	0.07222375264
4598	0.07221699297
4599	0.07221136408
4600	0.07220567384
4601	0.07219977754
4602	0.07219402352
4603	0.07218384732
4604	0.07217775897
4605	0.07216417149
4606	0.07215074075
4607	0.07213918243
4608	0.07213283203
4609	0.0721275145
4610	0.07212338777
4611	0.0721171204
4612	0.07210864337
4613	0.07209808973
4614	0.07209065883
4615	0.07208276587
4616	0.07207539302
4617	0.0720650586
4618	0.07206316882
4619	0.07205919279
4620	0.07204923882
4621	0.07203580154
4622	0.07203084365
4623	0.07202061636
4624	0.07201542333
4625	0.07200763339
4626	0.07200397793
4627	0.07199370713
4628	0.07199092596
4629	0.07198547086
4630	0.071977331
4631	0.07197021425
4632	0.07196581492
4633	0.07195121374
4634	0.07194314581
4635	0.07193320629
4636	0.07192306358
4637	0.07191764707
4638	0.07191075196
4639	0.07190574181
4640	0.07189762319
4641	0.07189221498
4642	0.07188244106
4643	0.07187449692
4644	0.07187176331
4645	0.07186579673
4646	0.07185962873
4647	0.07185433896
4648	0.07185204478
4649	0.07183890304
4650	0.07183188193
4651	0.07181943421
4652	0.07180860302
4653	0.07180497075
4654	0.07180103049
4655	0.07179226441
4656	0.07178510873
4657	0.07177717951
4658	0.07176425584
4659	0.07175681651
4660	0.07174932875
4661	0.07174368422
4662	0.07173370681
4663	0.07172645018
4664	0.07171304359
4665	0.07170764505
4666	0.07170327655
4667	0.07169563719
4668	0.07168952746
4669	0.07168724602
4670	0.07167539225
4671	0.0716635763
4672	0.07165628824
4673	0.07165038894
4674	0.07164055539
4675	0.07163093578
4676	0.07162586286
4677	0.07161883355
4678	0.07161203524
4679	0.07160424793
4680	0.07159765883
4681	0.07158719179
4682	0.07157997924
4683	0.07156893305
4684	0.07156245498
4685	0.07155422691
4686	0.07155347544
4687	0.07154545151
4688	0.0715383429
4689	0.07152909005
4690	0.07152471982
4691	0.07151734463
4692	0.07151014349
4693	0.07150699166
4694	0.07150568363
4695	0.07150504899
4696	0.07149990229
4697	0.0714886111
4698	0.07148216758
4699	0.0714697637
4700	0.07146234471
4701	0.07144974186
4702	0.07144003413
4703	0.07143135835
4704	0.0714294118
4705	0.0714267967
4706	0.07141864233
4707	0.07141507823
4708	0.07140535598
4709	0.07140120379
4710	0.07139367034
4711	0.07138657237
4712	0.0713773169
4713	0.07136911838
4714	0.07136082818
4715	0.07135158507
4716	0.07134412835
4717	0.07133991982
4718	0.07133404279
4719	0.07132699728
4720	0.07131850205
4721	0.07131219044
4722	0.07130379129
4723	0.07129746436
4724	0.07128871914
4725	0.07128329903
4726	0.07127838156
4727	0.07127108262
4728	0.07126342541
4729	0.07125625347
4730	0.07124984654
4731	0.07124193588
4732	0.07123852945
4733	0.07122975109
4734	0.07122377508
4735	0.07121568058
4736	0.07120645186
4737	0.07119071038
4738	0.07118317735
4739	0.07117410641
4740	0.07116768073
4741	0.07116063828
4742	0.07115493679
4743	0.07114631203
4744	0.0711403987
4745	0.07113030711
4746	0.0711193093
4747	0.07111360829
4748	0.07110863756
4749	0.07110291592
4750	0.07109781483
4751	0.07109042704
4752	0.07108582048
4753	0.07108326548
4754	0.07107194505
4755	0.07106544262
4756	0.07106196347
4757	0.07105371943
4758	0.07104465696
4759	0.07104073955
4760	0.07103392515
4761	0.07102412632
4762	0.07101331271
4763	0.07100373431
4764	0.07100029778
4765	0.07099441699
4766	0.07099207818
4767	0.07098923062
4768	0.07098139497
4769	0.07097092774
4770	0.07096497645
4771	0.07095672274
4772	0.0709482061
4773	0.07094170984
4774	0.07093648247
4775	0.07092694659
4776	0.07091660731
4777	0.07090381209
4778	0.07089914212
4779	0.07089423202
4780	0.07088859261
4781	0.07088485909
4782	0.07087713726
4783	0.07086974936
4784	0.07086076818
4785	0.07085505673
4786	0.07084770763
4787	0.07084033694
4788	0.07083102931
4789	0.0708289522
4790	0.07081936784
4791	0.07081214621
4792	0.07080626607
4793	0.07080348909
4794	0.07079707698
4795	0.07078877926
4796	0.07078292701
4797	0.07077615336
4798	0.07077059651
4799	0.07076581012
4800	0.0707580435
4801	0.07075119275
4802	0.07074146681
4803	0.07073239369
4804	0.07072234374
4805	0.07070928123
4806	0.07070350208
4807	0.07069975808
4808	0.07069332314
4809	0.07068814085
4810	0.07068266031
4811	0.07067221492
4812	0.07067011642
4813	0.07066159503
4814	0.07065621445
4815	0.07064663872
4816	0.07063485775
4817	0.07062730253
4818	0.07061781486
4819	0.07061463539
4820	0.07061285987
4821	0.07060527307
4822	0.07059977797
4823	0.07059136692
4824	0.07058777766
4825	0.07058309178
4826	0.0705761573
4827	0.07056716185
4828	0.07055751904
4829	0.07055078478
4830	0.07054845179
4831	0.07054596763
4832	0.07053664485
4833	0.07053290914
4834	0.07052707605
4835	0.0705259201
4836	0.07051932357
4837	0.07051513025
4838	0.07050713438
4839	0.07049806043
4840	0.07049292132
4841	0.07048955748
4842	0.07048218023
4843	0.07047353178
4844	0.07046609253
4845	0.07045841829
4846	0.07045127072
4847	0.07044175532
4848	0.07043020373
4849	0.07042490676
4850	0.07041376776
4851	0.07040516286
4852	0.07039972082
4853	0.0703948341
4854	0.0703921201
4855	0.07038789541
4856	0.07037956599
4857	0.07036652173
4858	0.0703630415
4859	0.07035518727
4860	0.07035035258
4861	0.07033732712
4862	0.0703282735
4863	0.07032389684
4864	0.07031687633
4865	0.07031506207
4866	0.07031081063
4867	0.0703054183
4868	0.0702951356
4869	0.07028876412
4870	0.07028754719
4871	0.0702796408
4872	0.07027054055
4873	0.07026641698
4874	0.07025826395
4875	0.07025427524
4876	0.07024646382
4877	0.07023856824
4878	0.07022742586
4879	0.07021917267
4880	0.0702115683
4881	0.07020581849
4882	0.07019334706
4883	0.07018550314
4884	0.07018379955
4885	0.07017668944
4886	0.0701682482
4887	0.07016294253
4888	0.07015205673
4889	0.0701458097
4890	0.07014186623
4891	0.07013337809
4892	0.07012326527
4893	0.07011475648
4894	0.07010666207
4895	0.07009496959
4896	0.07009100765
4897	0.07008906402
4898	0.07007974374
4899	0.07007364317
4900	0.07006089513
4901	0.07005331253
4902	0.07004782811
4903	0.07004167467
4904	0.07003429305
4905	0.07002642941
4906	0.07001989435
4907	0.07001053254
4908	0.07000409077
4909	0.06999247536
4910	0.06998276977
4911	0.06998126954
4912	0.0699752814
4913	0.06997368283
4914	0.06996720996
4915	0.06995630722
4916	0.0699487377
4917	0.06994312962
4918	0.06993754796
4919	0.06993418745
4920	0.06993107594
4921	0.06992606072
4922	0.06991675372
4923	0.06990878322
4924	0.06989917442
4925	0.06989510376
4926	0.06989419302
4927	0.06988571859
4928	0.06987396024
4929	0.06986041415
4930	0.06985394937
4931	0.06984551249
4932	0.06983911529
4933	0.06983010516
4934	0.06982952404
4935	0.06982608985
4936	0.06982045081
4937	0.06981900526
4938	0.06981480159
4939	0.06980926034
4940	0.06980285254
4941	0.06979434952
4942	0.0697850195
4943	0.06977221973
4944	0.06976298553
4945	0.06974654223
4946	0.06974149364
4947	0.06973375787
4948	0.06972917725
4949	0.06972030187
4950	0.06971453416
4951	0.06970821974
4952	0.06970152753
4953	0.06969600059
4954	0.06969358432
4955	0.06968523253
4956	0.06967451359
4957	0.06966951008
4958	0.06966357297
4959	0.06965791177
4960	0.06965015938
4961	0.06964421284
4962	0.06963976852
4963	0.06963033403
4964	0.06962653622
4965	0.06961787827
4966	0.06961526053
4967	0.06961086747
4968	0.06960948593
4969	0.06960598123
4970	0.06959326277
4971	0.06958408934
4972	0.06958161082
4973	0.06957430216
4974	0.06956959296
4975	0.06956691664
4976	0.06955395141
4977	0.06954604441
4978	0.0695383598
4979	0.0695291359
4980	0.06952001696
4981	0.06950744462
4982	0.06950258506
4983	0.06949664903
4984	0.06949058409
4985	0.06948793535
4986	0.06947963053
4987	0.06947116841
4988	0.06946380742
4989	0.06946166099
4990	0.06945564969
4991	0.06945128449
4992	0.06944413278
4993	0.06943587405
4994	0.06942755042
4995	0.06942211973
4996	0.06941373056
4997	0.06940620144
4998	0.06939812924
4999	0.06939008759
5000	0.0693815988
5001	0.06937362236
